show_id,type,title,director,cast,average_rating,country,date_added,release_year,rating,duration,listed_in,description
s3291,TV Show,America's War on Drugs,,,2.37,,,2017,TV-14,1 Season,Documentary\Special Interest,Amazon Funnies is a series with 14 new stand-up sets! Watch your favourite comedians bring their 10-minute acts. Get ready for the laughs with Anubhav Singh Bassi Sumukhi Suresh Rahul Subramanian Karthik Kumar Aishwarya Mohanraj Neeti Palta Nishant Tanwar Gaurav Kapoor Rahul Dua Sapan Verma Urooj Ashfaq Sumit Sourav Nishant Suri and Shreeja Chaturvedi.
s2653,TV Show,Dinosaurs Inside and Out,,Jack Horner\Robert T. Bakker\ Ph.D.,2.25,,,2019,TV-G,1 Season,Documentary\Special Interest,Dinosaur Train embraces and celebrates the fascination that preschoolers have with both dinosaurs and trains while sparking an interest in life science natural history and paleontology.
s761,Movie,The Annuals,,,1.43,,,2007,NR,36 min,Music Videos and Concerts,This North Carolina group the Annuals invades NYC's Webster Hall reminding all attendees that you can't properly rock without two able-armed drummers.
s1538,Movie,Myq Kaplan: Small Dork and Handsome,Jay Chapman,Myq Kaplan,1.08,,,2014,18+,66 min,Arts\Entertainment\and Culture\Comedy\Special Interest,Wise guy Myq Kaplan is Small Dork and Handsome. The might of Myq's manic comedy machine is sure to stupefy and amuse as he describes his skewed spin on the oddities of life. filmed live in Boston.
s3689,Movie,Box Fan medium  8 Hours for Sleep,Mark Knight,,2.77,,,2019,ALL,540 min,Special Interest,Agathe Cléry is a hard working and modern marketing manager from a cosmetics company specialized in clear skin. Her colleagues find her snob strict and they know she's a racist. One day though Agathe is diagnosed to suffer from Addison syndrome which alters and darkens your skin color. One morning she wakes up as black as the ones she intensively hated.
s9016,TV Show,Killer Kids,,,2.42,,,2013,TV-14,1 Season,Documentary\Special Interest,A philosopher and a group of filmmakers begin a new era. Soho in the 1950s where the seeds of the 1960s were sown. Adrift In Soho takes an uncompromising look at what really happened in the decade where it all began.
s1720,Movie,Master (Tamil) [4K UHD],Lokesh Kanagaraj,Vijay\Vijay Sethupathi\Malavika Mohanan,3.39,,,2021,16+,178 min,Drama,The film Master is about JD a Personality Development professor. He is addicted to alcohol due to depression. There comes a moment that forces him to leave the college and go work as a teacher at Juvenile for a few months. As JD spends time he comes to understand that the youngsters of the detention home are being exploited by a deadly gangster Bhavani by pushing these young minds into addiction.
s2207,TV Show,Hitler's Bodyguard,,Robert Powell,3.71,,,2008,TV-14,1 Season,Documentary\Drama\Special Interest,Produced in cooperation with the National Trust for Historic Preservation and shot entirely on location throughout the US this series features some of the most prestigious and historic hotels in the nation. Each program highlights the facilities and unique history of the hotel and surrounding region as well as it's cuisine and special amenities that make them true American treasures.
s3276,TV Show,American Playboy,,Hugh Hefner\Matt Whelan,4.98,United States,,2017,18+,1 Season,Documentary\Drama\Special Interest,Meet Nikola Tesla the genius engineer and tireless inventor whose technology revolutionized the electrical age of the 20th century. Although eclipsed in fame by Edison and Marconi it was Tesla's vision that paved the way for today's wireless world.
s6057,TV Show,Jacob Two-Two,,Billy Rosemberg\Dwayne Hill\Jeff Berg\Harvey Atkin,1.66,,24-Jun-21,2006,TV-Y7,3 Seasons,Animation\Kids\Science fiction,A young woman befriends a lady who knows what happened to her parents. She and her friends will have to fight for their lives to uncover the truth.
s8079,Movie,The King Maker,Lek Kitaparaporn,Gary Stretch\John Rhys-Davies\Cindy Burbridge,2.32,,,2007,R,92 min,Action\Romance,An American pilot seeks refuge in an underground cell in Belgium where he falls in love with the wrong woman forcing the pilot to make a powerful choice that could change their lives and the very course of the war.
s107,TV Show,Why I Ran,,,1.33,,,2008,TV-PG,1 Season,TV Shows,Across the country real-life high-speed police chases rivet viewers to their TV screens. We've heard the eyewitness accounts seen the police point of view but no one has ever been able to go inside the mind of the driver until now.
s2396,Movie,Gallagher: That's Stupid,Gallagher,Gallagher,1.22,,,1982,16+,63 min,Comedy\Special Interest,Wacky prop-laden comedian Gallagher rollerskates on stage waxes philosophically about shoes and then jokes about coming of age in the sixties. Ending with the one the only: Sledge-o-Matic routine.
s7788,Movie,Secret Life of the Long-Haul Flight,Iain A. Hunt,,1.68,,,2017,7+,67 min,Documentary,Nigel Havers is Alex Marsden a handsome and celebrated cardiac surgeon with a champagne lifestyle. His two closest friends are Marcella (Orla Brady) and her husband Larry (Lorcan Cranitch). Marcella and Alex are in the middle of an affair when Larry develops a heart problem. A heart bypass operation will save him and Larry wants Alex to perform it. All goes well - until tragedy strikes.
s2106,Movie,Insane,Fabricio Heider,Mayra AlbarracIn\SebastiAn Salas\Santiago Guerci,1.65,,,2016,18+,13 min,Drama\Suspense,James Purefoy stars in this thrilling miniseries about a defense barrister who is called upon to defend an old friend in a homicide case that may be more than it seems.
s2144,Movie,I Was Not Ready Da,Aravind SA,Aravind SA,4.34,,,2020,16+,77 min,Arts\Entertainment\and Culture\Comedy,I Survived incorporates interviews with stylized recreations to tell the stories of people who overcame unbelievable circumstances that changed their lives forever.
s9150,Movie,Mick Jagger: The Ultimate Performer,Robin Bextor,Mick Jagger\Bob Geldof\Mick Taylor,2.89,,,2021,7+,60 min,Documentary,Faith Jenkins a former Louisiana beauty queen to a Wall Street attorney to a tough New York City prosecutor returns for a second season on with her nationally syndicated arbitration based court show with her tough no-nonsense style of justice. So put your faith in her and her decisions because she is Judge Faith!
s744,TV Show,The Best of The Three Stooges in Color!,,Moe Howard\Larry fine\Curly Howard\Shemp Howard,3.53,,,1936,7+,1 Season,Comedy,The Stooges are back in these hilarious episodes where you'll see Larry Curly Moe and Shemp perform the comedy that made them famous. Remastered from the original 35mm film elements these classic Three Stooges shorts are brought to you fully restored and in color looking better than they ever have before!
s1023,TV Show,Shipping Wars,,,1.47,,,2015,TV-14,4 Seasons,Documentary\Drama\Unscripted,"With ""Shipping Wars"" dive into the cutthroat world of heavy-duty movers as they battle for the chance to transport the unshippable the items that traditional carriers won't touch."
s2633,TV Show,Dogs with Jobs,,,1.9,,,2001,ALL,2 Seasons,Documentary\Special Interest,Thousands of dog owners across the UK are now sending theirs dogs to specialised day care centres. We go behind the fence at Bruce's Doggy Day Care in Surrey and Dogs Country Club in Warrington where pedigree breeds mingle with mongrels. At these playgrounds for hounds dogs take part in a range of entertaining activities from Dogato aromatherapy massage and good old-fashioned doggy football.
s1356,Movie,Pearl,Bobby Roth,Anthony LaPaglia\Sarah Carter\Barbara Williams,1.18,,,2020,16+,93 min,Drama,Pearl is a brilliant sixteen year-old girl traumatized by the sudden death of her adoring mother who now must move in with Jack the father she never knew. He's a misanthrope who has lost his will to live: not what the teenager wants or needs at this moment of crisis. Though both resist this new kinship they find salvation in the improbable but beautiful odyssey of coming to love one another.
s8456,Movie,Truth or Die,Robert Heath,Tom Kane,3,,,2012,18+,95 min,Horror,Depressed in life three youngsters decide to commit suicide and go to a beach house to do it unaware that the place is haunted by a ghost.
s6489,TV Show,Jane and the Dragon,,Tajja Isen\Adrian Truss\Mark Rendall\Alex House,4.01,,16-Jul-21,2006,TV-Y7,2 Seasons,Animation\Kids\Science fiction,The story of a century: a decades-long second World War leaves plague and anarchy then a rational state rebuilds civilization and attempts space travel.
s827,Movie,Symphony to Iceland's Gulfoss Waterfall,Mark Knight,Steves Bedroom Band,3.57,,,2017,ALL,47 min,Music Videos and Concerts\Special Interest,An inspiring composition for relaxation and motivation using violin viola and cello. I. Allegro moderato II. Allegro non troppo III. Lento IV. finale. Allegro non troppo ma con fuoco. String Octet Op. 12 is a composition in four movements by Hermann Grädener scored for 4 violins 2 violas and 2 cellos. first published in 1881 by Eduard Wedl in Wiener-Neustadt.
s2733,Movie,Dana Gould: I Know It's Wrong,Jay Chapman,Dana Gould,2.83,,,2013,,55 min,Arts\Entertainment\and Culture\Comedy\Special Interest,D-Day: The Price of Freedom pays tribute to the courageous men who began the liberation of France more than 60 years ago. Throughout this moving documentary former paratroopers gunners landing craft operators and others from the U.S. Army and U.S. Navy share their harrowing tales of survival. five veterans also make an emotional journey to the American Cemetery overlooking Omaha Beach.
s2941,TV Show,Busy World of Richard Scarry,,,1.1,,,1996,TV-Y7,5 Seasons,Animation\Kids,Every 68 seconds a brand new car drives off the production line at the MINI Plant in Oxford. In this ambitious new series James May goes behind the scenes to bring us this modern miracle in real time. He's joined by Ant Anstead and Kate Humble to reveal the science engineering and people that keep us all on the road and see how a car is built from start to finish in a little over 24 hours.
s6960,TV Show,Fallout,,Mark Mitchell\Ian Mune,2.89,,,2000,13+,1 Season,TV Shows,HD. An old man recalls his unforgettable experience working in a Depression-era circus in this stirring adaptation of the bestseller.
s9657,Movie,Anaganaga Oka Nenu,Vamshi P,Vijay\Sweta chaudhary\NNR CHOWDARY\Hariya,2.24,,,2021,18+,135 min,Action\Drama\Suspense,Peter(hero) Who went to the forest to find a cure for his father disease there he went to the building with full of ghosts what happpned to him? Did he survive from that ghosts? Watch now
s4486,Movie,Missing Mom,Robert McCallum\Jordan C. Morris,Robert McCallum\Chris Byford,2.66,,,2018,13+,85 min,Documentary\Drama\Suspense,Watch the Color Crew as they play around with everyone's favorite baby GooGoo and make him laugh out loud!
s1429,Movie,Once a Marine,Stephen Canty,,4.76,,,2020,16+,69 min,Action\Documentary,ONCE A MARINE (DOCUMENTARY 2020) Marine combat veterans of the War in Afghanistan battle demons after returning home and discuss what they endured - candidly revealing the unfiltered and corrosive truth about combat civilian life afterwards and the psychological toll of fighting in America's longest war.
s495,TV Show,The Paleo Way,,Pete Evans,1.55,,,2016,ALL,1 Season,Documentary\Special Interest,Celebrity chef Pete Evans takes audiences on a flavour-filled journey back to the way our ancestors ate with insights from nutritional experts and recipes you can make at home.
s536,TV Show,The Missing,,,4.31,,,2017,TV-14,2 Seasons,TV Shows,A young woman walks into the town she was abducted from 11 years previously – does she hold the key to the whereabouts of another missing girl?
s9388,Movie,Eddie Izzard: Circle,Anastasia Pappas,Eddie Izzard,4.88,,,2002,18+,82 min,Arts\Entertainment\and Culture\Comedy\Special Interest,Based on over 112 hours of footage recovered from the personal belongings of aspiring filmmakers Todd and Jessica Smith. The husband and wife filmmaking duo were investigating the 2016 creepy clown sighting epidemic.
